time,force,force_increment
0,0,0
0.3,2347.3346829019,2347.3346829019
0.6,4693.4983298651,2346.1636469632
0.9,7038.4889351459,2344.9906052808
1.2,9382.3127955858,2343.8238604399
1.5,11724.967830524,2342.6550349384
1.8,14066.454703146,2341.4868726217
2.1,16406.774162812,2340.3194596657
2.4,18745.926934591,2339.1527717794
2.7,21077.04955099,2331.1226163987
3,23280.368929924,2203.3193789344
3.3,24896.052810822,1615.6838808978
3.6,25417.855457646,521.80264682433
3.9,25717.140240761,299.28478311441
4.2,25932.587705836,215.44746507573
4.5,26119.357770169,186.77006433286
4.8,26285.547445976,166.18967580715
5.1,26436.00650038,150.45905440354
5.4,26577.619806497,141.61330611658
5.7,26714.661590899,137.04178440259
6,26847.549867128,132.88827622888
6.3,26977.026018339,129.47615121109
6.6,27103.414319219,126.38830087945
6.9,27226.864013201,123.44969398221
7.2,27347.516403207,120.65239000574
7.5,27465.453011991,117.93660878455
7.8,27580.564121462,115.11110947092
8.1,27693.508338805,112.94421734352
8.4,27803.457058911,109.94872010527
8.7,27911.609646674,108.15258776373
9,28017.865068093,106.25542141892
9.3,28122.930819689,105.06575159535
9.6,28226.527710168,103.5968904797
9.9,28328.68455151,102.15684134128
10.2,28429.355251684,100.67070017457
10.5,28528.581249196,99.225997511578
10.8,28626.322860494,97.741611297737
11.1,28722.630671251,96.307810757058
11.4,28817.506541331,94.875870080417
11.7,28911.057935956,93.551394625301
12,29003.16126626,92.103330303715
12.3,29093.84416489,90.682898629777
12.6,29183.246439343,89.40227445331
12.9,29271.06825995,87.82182060686
13.2,29357.54550726,86.477247309464
13.5,29442.555293609,85.009786349452
13.8,29526.333655218,83.778361608536
14.1,29608.578570565,82.24491534751
14.4,29689.457835085,80.879264519597
14.7,29769.342549287,79.884714202319
15,29848.125521482,78.782972194786
15.3,29925.989099706,77.863578224551
15.6,30002.816699147,76.827599440374
15.9,30078.675147055,75.858447908828
16.2,30153.608482255,74.933335199319
16.5,30227.608865937,74.000383682454
16.8,30300.628251333,73.019385395466
17.1,30372.68211427,72.053862937322
17.4,30443.929150134,71.247035864242
17.7,30514.289665873,70.360515738332
18,30583.76435517,69.474689297207
18.3,30652.387896439,68.623541269506
18.6,30720.149631273,67.761734834094
18.9,30787.053523003,66.903891729104
19.2,30853.117076892,66.063553889715
19.5,30918.359273241,65.242196349176
19.8,30982.804876133,64.445602891912
20.1,31046.413789245,63.608913111293
20.4,31109.197654499,62.783865254165
20.7,31171.217346424,62.019691924714
21,31232.48996566,61.272619236406
21.3,31292.936393425,60.446427765386
21.6,31352.581463541,59.645070115686
21.9,31411.469612815,58.888149274175
22.2,31469.63215437,58.162541555343
22.5,31527.037511128,57.405356757819
22.8,31583.60515846,56.567647331463
23.1,31639.447792776,55.842634316243
23.4,31694.569090043,55.121297267448
23.7,31748.880170008,54.311079964107
24,31802.555703398,53.675533390062
24.3,31855.623407892,53.067704494832
24.6,31908.099767694,52.47635980109
24.9,31959.915026096,51.815258402243
25.2,32011.198328039,51.283301943178
25.5,32061.904475429,50.706147390483
25.8,32112.036808676,50.132333246136
26.1,32161.601802715,49.564994038948
26.4,32210.607006039,49.005203324108
26.7,32259.063574044,48.456568005418
27,32306.973531694,47.909957649492
27.3,32354.347918187,47.374386493499
27.6,32401.185184771,46.837266583854
27.9,32447.492535447,46.307350676252
28.2,32493.273493005,45.78095755769
28.5,32538.544223903,45.270730897901
28.8,32583.318511938,44.7742880355
29.1,32627.600861189,44.282349251087
29.4,32671.380753202,43.779892012659
29.7,32714.669270675,43.288517473171
30,32757.479462637,42.810191962137
30.3,32799.795275226,42.315812588626
