0,0
0.1,411.41094672953
0.2,822.54706840576
0.3,1233.4113449603
0.4,1644.0067832253
0.5,2054.1358948671
0.6,2461.057412011
0.7,2861.4419844186
0.8,3253.8419475443
0.9,3636.978459886
1,4008.4309235236
1.1,4357.6035134048
1.2,4668.1084153451
1.3,4938.5899854959
1.4,5176.1521018759
1.5,5381.0809769641
1.6,5555.9136432351
1.7,5707.0547454815
1.8,5837.2477631081
1.9,5950.0012875754
2,6046.0182079993
2.1,6128.7767000391
2.2,6201.6356138481
2.3,6266.6801065561
2.4,6325.5725568967
2.5,6379.623303118
2.6,6429.8245147318
2.7,6476.8680936072
2.8,6521.26893948
2.9,6563.4031763732
3,6603.4489336334
3.1,6641.7679024312
3.2,6678.5136985031
3.3,6713.9029411956
3.4,6748.1101468928
3.5,6781.1964111599
3.6,6813.3085119973
3.7,6844.5729431775
3.8,6875.0552393381
3.9,6904.789164897
4,6933.8246831656
4.1,6962.174016487
4.2,6989.8594221611
4.3,7016.9175858693
4.4,7043.3599522831
4.5,7069.1824685097
4.6,7094.364241655
4.7,7118.8894123241
4.8,7142.7196361229
4.932419555648879, 7192.9888427219785
5.311837761286518, 7207.439554758761
5.513049918462973, 7107.307064221963
5.861245547987024, 2913.1576454799733
6.218661879813624, 2827.39598465803
6.6205156061527655, 2806.0674047032435
6.97754393813, 2841.98249664209
7.4461792856009845, 2877.937529741901
7.915704750373451, 2634.7517770963696
8.608649657818368, 2327.228802369995
9.59179562906758, 2012.6522186173743
10.463083526096982, 1776.7677101960653
11.602342377914134, 1505.191780337309
12.741418641566879, 1290.8754988365718
13.969848988176272, 1055.1188021303487
15.26531201464357, 797.9137019864456
16.783783660413402, 605.2055885672416
18.41399926280028, 369.59268004048954
