0,0
0.1,411.41094672953
0.2,822.54706840576
0.3,1233.4113449603
0.4,1644.0067832253
0.5,2054.1358948671
0.6,2461.057412011
0.7,2861.4419844186
0.8,3253.8419475443
0.9,3636.978459886
1,4008.4309235236
1.1,4357.6035134048
1.2,4668.1084153451
1.3,4938.5899854959
1.4,5176.1521018759
1.5,5381.0809769641
1.6,5555.9136432351
1.7,5707.0547454815
1.8,5837.2477631081
1.9,5950.0012875754
2,6046.0182079993
2.1,6128.7767000391
2.2,6201.6356138481
2.3,6266.6801065561
2.4,6325.5725568967
2.5,6379.623303118
2.6,6429.8245147318
2.7,6476.8680936072
2.8,6521.26893948
2.9,6563.4031763732
3,6603.4489336334
3.1,6641.7679024312
3.2,6678.5136985031
3.3,6713.9029411956
3.4,6748.1101468928
3.5,6781.1964111599
3.6,6813.3085119973
3.7,6844.5729431775
3.8,6875.0552393381
3.9,6904.789164897
4,6933.8246831656
4.1,6962.174016487
4.2,6989.8594221611
4.3,7016.9175858693
4.4,7043.3599522831
4.5,7069.1824685097
4.6,7094.364241655
4.7,7118.8894123241
4.8,7142.7196361229
4.932419555648879, 7192.9888427219785
5.311837761286518, 7207.439554758761
5.513049918462973, 7107.307064221963
5.861245547987024, 2913.1576454799733
6.218661879813624, 2827.39598465803
6.6205156061527655, 2806.0674047032435
6.97754393813, 2841.98249664209
7.4461792856009845, 2877.937529741901
8.249590032512105, 2928.3272984141076
8.852130975055033, 2971.4877169518277
9.432396161540314, 3000.3252351678493
9.87880139999475, 3007.6424558564577
10.481365166058227, 3043.645418349426
11.240178753812954, 3079.7042984677437
11.820466763818786, 3101.384360639013
12.646358678472511, 3101.679925230146
13.004048892545724, 2930.0287918711747
13.406496030419186, 2722.6063547528274
13.69722203519615, 2550.9312566972767
14.121944929127261, 2357.831719900626
14.658229191511017, 2179.0870363544445
15.373175972766973, 1971.7764344867965
16.155041316278076, 1778.80470940523
16.93676971866587, 1628.7777205921802
17.741024935837377, 1414.3416156085495
18.612084597661273, 1250.0316676347647
19.505465662583916, 1085.7297078931733
20.488063869339907, 942.9320692146093
21.693967401165597, 771.5844886789637
23.100900502003334, 557.3640659645398
24.351401192985414, 400.3473739827841
25.356183861716847, 300.50245980492855
