0,0
0.1,411.41094672953
0.2,822.54706840576
0.3,1233.4113449603
0.4,1644.0067832253
0.5,2054.1358948671
0.6,2461.057412011
0.7,2861.4419844186
0.8,3253.8419475443
0.9,3636.978459886
1,4008.4309235236
1.1,4357.6035134048
1.2,4668.1084153451
1.3,4938.5899854959
1.4,5176.1521018759
1.5,5381.0809769641
1.6,5555.9136432351
1.7,5707.0547454815
1.8,5837.2477631081
1.9,5950.0012875754
2,6046.0182079993
2.1,6128.7767000391
2.2,6201.6356138481
2.3,6266.6801065561
2.4,6325.5725568967
2.5,6379.623303118
2.6,6429.8245147318
2.7,6476.8680936072
2.8,6521.26893948
2.9,6563.4031763732
3,6603.4489336334
3.1,6641.7679024312
3.2,6678.5136985031
3.3,6713.9029411956
3.4,6748.1101468928
3.5,6781.1964111599
3.6,6813.3085119973
3.7,6844.5729431775
3.8,6875.0552393381
3.9,6904.789164897
4,6933.8246831656
4.1,6962.174016487
4.2,6989.8594221611
4.3,7016.9175858693
4.4,7043.3599522831
4.5,7069.1824685097
4.6,7094.364241655
4.7,7118.8894123241
4.8,7142.7196361229
4.932419555648879, 7192.9888427219785
5.311837761286518, 7207.439554758761
5.513049918462973, 7107.307064221963
5.861245547987024, 2913.1576454799733
6.218661879813624, 2827.39598465803
6.6205156061527655, 2806.0674047032435
6.97754393813, 2841.98249664209
7.4461792856009845, 2877.937529741901
8.249590032512105, 2928.3272984141076
8.852130975055033, 2971.4877169518277
9.432396161540314, 3000.3252351678493
9.87880139999475, 3007.6424558564577
10.144740710041491, 3030.389731805092
10.958698521165692, 3069.5536097229515
11.666499146680728, 3108.68444260249
12.409633867859775, 3124.479970920366
13.29431150318437, 3140.31955928934
13.931289038754256, 3156.0820425688926
14.479767831068258, 3156.2527752668893
14.9043965735049, 3156.384955420177
15.063374187556754, 3039.7029251054855
15.310592380502602, 2821.8810475001765
15.752277181781444, 2534.0807937418203
16.229382133511592, 2261.8557680458616
16.759496834216485, 1958.5188387698163
17.289611534921374, 1655.18190949377
17.855198018949952, 1390.7665278545574
18.403074427752873, 1118.5635321841464
19.092493750701347, 846.4045965648302
19.81740206793096, 620.9493151071592
20.524617520892384, 395.4885261431
