time,d,resid_x
0,0,0
0.01,0,77.063709389592
0.02,0,153.9430876049
0.03,0,230.63880907141
0.04,0,307.15154533158
0.05,0,361.68965026485
0.06,0,363.92167560359
0.07,0,365.49431185333
0.08,0,366.62036704202
0.09,0,367.44636049333
0.1,0,368.07182762349
0.11,0,368.56370809076
0.12,0,368.96669052669
0.13,0,369.31045510867
0.14,0,369.61464725123
0.15,0,369.89224529922
0.16,0,370.15181739153
0.17,0,370.39902263404
0.18,0,370.63760432148
0.19,0,370.87004468891
0.2,0,371.09799553253
0.21,0,371.32256107261
0.22,0,371.54448369799
0.23,0,371.76426599642
0.24,0,371.98225102715
0.25,0,372.19867522775
0.26,0,372.41370337736
0.27,0,372.62745178265
0.28,0,372.84000371549
0.29,0,373.05141974617
0.3,0,373.26174469672
0.31,0,373.47101235534
0.32,0,373.67924869257
0.33,0,373.88647407966
0.34,0,374.09270482746
0.35,0,374.29795426899
0.36,0,374.50223352665
0.37,0,374.70555206362
0.38,0,374.90791808301
0.39,0,375.10933882221
0.4,0,375.3098207702
0.41,0,375.50936983099
0.42,0,375.70799144836
0.43,0,375.90569069906
0.44,0,376.10247236736
0.45,0,376.29834100091
0.46,0,376.49330095577
0.47,0,376.68735643138
0.48,0,376.88051149754
0.49,0,377.07277011741
0.5,0,377.26413616478
0.51,0,377.45461343779
0.52,0,377.64420567032
0.53,0,377.8329165425
0.54,0,378.02074968592
0.55,0,378.20770869052
0.56,0,378.39379711013
0.57,0,378.57901846582
0.58,0,378.76337624878
0.59,0,378.94687392348
0.6,0,379.12951492931
0.61,0,379.31130268334
0.62,0,379.49224058068
0.63,0,379.67233199591
0.64,0,379.85158028485
0.65,0,380.0299887839
0.66,0,380.20756081236
0.67,0,380.38429967219
0.68,0,380.5602086481
0.69,0,380.73529100877
0.7,0,380.90955000687
0.71,0,381.08298887916
0.72,0,381.255610847
0.73,0,381.4274191166
0.74,0,381.59841687905
0.75,0,381.76860731033
0.76,0,381.93799357205
0.77,0,382.10657881104
0.78,0,382.27436615976
0.79,0,382.44135873649
0.8,0,382.60755964489
0.81,0.000104248714874,336.51867543107
0.82,0.0001856701920803,304.8915767708
0.83,0.00025267777918456,283.66897750834
0.84,0.00031195153559257,267.78460402455
0.85,0.00036625526701578,254.97698900565
0.86,0.00041685764824332,244.23329766939
0.87,0.0004646551294651,234.86989706472
0.88,0.00051010724148817,226.54421046294
0.89,0.00055361487798351,219.0198769173
0.9,0.00059546632467872,212.13260393814
0.91,0.00063589714271994,205.78885714587
0.92,0.00067515188829798,199.85275005876
0.93,0.00071337984656147,194.29309215099
0.94,0.00075072084046184,189.06608416512
0.95,0.00078728669151495,184.12224425622
0.96,0.0008231623561749,179.44241676767
0.97,0.00085840004110609,174.99630889972
0.98,0.00089304147348333,170.76401088378
0.99,0.00092709362284976,166.72334177415
1,0.00096056022000265,162.86488832589
1.01,0.00099340816058575,159.16877357293
1.02,0.0010254981080216,155.61979976071
1.03,0.0010568473063157,152.21159492852
1.04,0.0010874763659424,148.92855297034
1.05,0.0011173877392993,145.76186246951
1.06,0.0011465240755464,142.70068717898
1.07,0.0011749212065674,139.7342781005
1.08,0.0012025220478626,136.85465573585
1.09,0.0012293711264883,134.05667399577
1.1,0.0012554420886348,131.3271268321
1.11,0.0012807533017533,128.66450312649
1.12,0.0013053455057607,126.0561592177
1.13,0.0013292093034624,123.50078781944
1.14,0.001352358253086,120.99819877483
1.15,0.0013748453926136,118.50760406673
1.16,0.0013966503172888,116.06313677447
1.17,0.0014177869317528,113.64696340304
1.18,0.0014382608889885,111.24836487555
1.19,0.001458075420472,108.879385243
1.2,0.0014772664927887,106.48471264776
1.21,0.0014958315286505,104.10947225551
1.22,0.0015137909143857,101.74371117827
1.23,0.0015311867570697,99.337494035505
1.24,0.0015480010583645,96.941668368395
1.25,0.0015644179036515,94.467850620215
1.26,0.0015803622278661,91.984446421179
1.27,0.0015958028881754,89.48363926161
1.28,0.0016107731795328,86.971037598259
1.29,0.0016253123097273,84.453517797782
1.3,0.0016394641037211,81.937905638788
