time,Fx
0,0
0.01,80.830139433121
0.02,161.4668844799
0.03,241.91093783242
0.04,322.16300513518
0.05,389.66646154205
0.06,393.33455722892
0.07,396.31226919173
0.08,398.81652069365
0.09,400.99782472683
0.1,402.95937193569
0.12,406.37057423656
0.14,409.63773493894
0.16,412.75017605322
0.18,415.77705720924
0.2,418.75187062524
0.22,421.69100674969
0.24,424.60268477658
0.26,427.49107922937
0.28,430.35841827003
0.3,433.20595239142
0.32,436.03442727415
0.34,438.84432146501
0.36,441.63596971446
0.38,444.40962763933
0.4,447.16443021427
0.42,346.69109869286
0.44,272.71432972974
0.46,220.96620828426
0.48,181.47500206965
0.5,150.03101814918
0.52,124.44301906424
0.54,103.39215616062
0.56,86.017134107666
0.58,71.675721812931
0.6,59.879449269097
0.62,50.195890454183
0.64,42.259321806047
0.66,35.743325354976
0.68,30.39933889551
0.7,25.984397227
