time,Fx
0,0
0.01,80.830139433121
0.02,161.4668844799
0.03,241.91093783242
0.04,322.16300513518
0.05,389.66646154205
0.06,393.33455722892
0.07,396.31226919173
0.08,398.81652069365
0.09,400.99782472683
0.1,402.95937193569
0.12,406.37058934598
0.14,409.63775043628
0.16,412.75018935436
0.18,415.77707262199
0.2,418.75188102655
0.22,421.69104207443
0.24,424.60269874103
0.26,427.49108921375
0.28,430.35842429186
0.3,433.20595875248
0.32,436.03443371595
0.34,438.84432917681
0.36,441.63597636536
0.38,444.40963297427
0.4,447.16550360804
0.42,449.90330923458
0.44,452.62130687744
0.46,455.31114104608
0.48,344.6120887733
0.5,274.87496817998
0.52,225.42458631721
0.54,187.19280634669
0.56,156.32003141444
0.58,130.76503803082
0.6,109.30854376078
0.62,91.156167014938
0.64,75.756612774196
0.66,62.7205839756
0.68,51.753212814296
0.7,42.622021006067
