time,Fx
0,0
0.01,80.830528860953
0.02,161.46766025317
0.03,241.91210180839
0.04,322.16455804528
0.05,389.66657677198
0.06,393.33463788081
0.07,396.31232614681
0.08,398.81656217962
0.09,400.99785665852
0.1,402.95940236513
0.11,404.77132816668
0.12,406.48101228056
0.13,408.12033245151
0.14,409.71068261302
0.15,411.26644175129
0.16,412.79721379527
0.17,414.30947942899
0.18,415.80768578076
0.19,417.29456298428
0.2,418.77232215976
0.21,420.24226711416
0.22,421.705328647
0.23,423.16216826478
0.24,424.61323397816
0.25,426.05887019669
0.26,427.49928641362
0.27,428.93465811105
0.28,430.36512829695
0.29,431.79077536865
0.3,433.21168110661
0.31,434.62790453641
0.32,436.03949180544
0.33,437.44649030368
0.34,438.84892583443
0.35,440.2468366022
0.36,441.64024748735
0.37,443.02918347621
0.38,325.9764540366
0.39,279.21964991515
0.4,248.97943996633
0.41,226.52530558356
0.42,208.65935182078
0.43,193.72083963303
0.44,180.8899035488
0.45,169.60119490848
0.46,159.47886472178
0.47,150.26615459419
0.48,141.77305559453
0.49,133.86309446118
0.5,126.4300540258
0.51,119.39229236038
0.52,112.68958728869
0.53,106.3105355215
0.54,100.37737596409
0.55,94.925793620456
0.56,89.903326304781
0.57,85.25210123712
0.58,80.922694417491
0.59,76.874486169289
0.6,73.073841512441
0.61,69.492410933521
0.62,66.105874881618
0.63,62.893066935878
0.64,59.835381908414
0.65,56.916409056596
0.66,54.121768351503
0.67,51.439161624085
0.68,48.858996520341
0.69,46.383456151593
0.7,44.041972860736
