time,d,resid_x
0,0,0
0.01,0,77.063690088515
0.02,0,153.94304783389
0.03,0,230.63874797408
0.04,0,307.15146354004
0.05,0,361.68963430756
0.06,0,363.92167337667
0.07,0,365.49431368165
0.08,0,366.62037035385
0.09,0,367.44636507911
0.1,0,368.0718325144
0.11,0,368.56371371149
0.12,0,368.96669607172
0.13,0,369.31046039428
0.14,0,369.61465234387
0.15,0,369.89225026194
0.16,0,370.15182227484
0.17,0,370.3990272452
0.18,0,370.63760891294
0.19,0,370.87004896689
0.2,0,371.0979995794
0.21,0,371.32256512447
0.22,0,371.54448775626
0.23,0,371.76427006291
0.24,0,371.9822551033
0.25,0,372.19867931454
0.26,0,372.41370747594
0.27,0,372.6274562272
0.28,0,372.84000817637
0.29,0,373.05142455102
0.3,0,373.26174952241
0.31,0,373.47101720346
0.32,0,373.67925356443
0.33,0,373.88647897619
0.34,0,374.09270974962
0.35,0,374.29795921761
0.36,0,374.50223850268
0.37,0,374.70555706765
0.38,0,374.90792311588
0.39,0,375.10934431206
0.4,0,375.30982629444
0.41,0,375.50937539108
0.42,0,375.70799704464
0.43,0,375.90569633214
0.44,0,376.1024780377
0.45,0,376.2983467091
0.46,0,376.49330670219
0.47,0,376.68736221619
0.48,0,376.88051732126
0.49,0,377.07277598041
0.5,0,377.26414206716
0.51,0,377.45461937989
0.52,0,377.64421165281
0.53,0,377.83292256524
0.54,0,378.02075574903
0.55,0,378.20771479445
0.56,0,378.39380325509
0.57,0,378.57902465182
0.58,0,378.763382476
0.59,0,378.94688019212
0.6,0,379.12952123973
0.61,0,379.31130903558
0.62,0,379.49224697478
0.63,0,379.67233843212
0.64,0,379.8515867631
0.65,0,380.02999530456
0.66,0,380.20756737557
0.67,0,380.38430627794
0.68,0,380.56021529665
0.69,0,380.73529770022
0.7,0,380.9095567413
0.71,0,381.08299565677
0.72,0,381.2556176679
0.73,0,381.42742598087
0.74,0,381.59842378666
0.75,0,381.76861426156
0.76,0,381.93800056696
0.77,0,382.10658584981
0.78,0,382.27437324257
0.79,0,382.44136586323
0.8,0,382.60756681591
0.81,0.00027723273306559,346.72476791606
0.82,0.00050291473524789,319.21522654166
0.83,0.00068803164532323,299.739684237
0.84,0.00084877038380704,284.84102719797
0.85,0.0009927426899242,272.78089310252
0.86,0.0011242507782661,262.60074031011
0.87,0.0012458517806271,253.72213091643
0.88,0.0013593885225841,245.80429469161
0.89,0.0014661290718371,238.6194656848
0.9,0.0015669737084278,231.98031976693
0.91,0.0016626085021177,225.78652689425
0.92,0.0017533926512768,219.93433360055
0.93,0.0018397613603264,214.36401931648
0.94,0.0019221027834292,209.03225792608
0.95,0.0020007498632108,203.90748948348
0.96,0.0020759422207443,198.9545088078
0.97,0.0021478227940494,194.1332560235
0.98,0.0022166506540532,189.45108307509
0.99,0.002282622065189,184.87096708982
1,0.002345940726328,180.3951642387
1.01,0.002406725568743,175.9634502994
1.02,0.0024651439697667,171.5900129775
1.03,0.0025213362558649,167.26468602043
1.04,0.0025754402093758,162.97818992489
1.05,0.0026275785291595,158.72396197149
1.06,0.0026778798760344,154.49852946655
1.07,0.0027264566987032,150.30499235166
1.08,0.0027734121388969,146.14916390755
1.09,0.0028188389944309,142.04131161479
1.1,0.0028628240955519,137.99305796497
1.11,0.0029054490403453,134.01392214711
1.12,0.0029467916830953,130.11278820795
1.13,0.0029869308593421,126.29583325153
1.14,0.0030259305219886,122.56783663361
1.15,0.0030638478599317,118.93244426347
1.16,0.0031007268248139,115.39900445438
1.17,0.0031366397251887,111.95738014656
1.18,0.0031716253909078,108.61794443851
1.19,0.0032057277410911,105.3839637388
1.2,0.0032389896440014,102.25883581844
1.21,0.0032714553007498,99.245728090784
1.22,0.0033031611775511,96.347588136395
1.23,0.0033341443602027,93.56691368196
1.24,0.0033644407892415,90.905587859203
1.25,0.0033940823498316,88.364691735307
1.26,0.003423100606546,85.944295086425
1.27,0.0034515274867549,83.643511926309
1.28,0.0034793935671094,81.460318219688
1.29,0.0035067289328021,79.391729145842
1.3,0.0035335701208575,77.43372074975
