time,Fx
0,0
0.01,80.830139433121
0.02,161.4668844799
0.03,241.91093783242
0.04,322.16300513518
0.05,389.66646154205
0.06,393.33455722892
0.07,396.31226919173
0.08,398.81652069365
0.09,400.99782472683
0.1,402.95937193569
0.11,404.77129771141
0.12,406.48098016569
0.13,408.1202990071
0.14,409.7106543327
0.15,411.26640274781
0.16,412.79717719273
0.17,414.30945191257
0.18,415.80758792216
0.19,417.29453596061
0.2,418.77229700993
0.21,420.24223973032
0.22,421.7053043092
0.23,423.16214528261
0.24,424.61321795213
0.25,426.05884690545
0.26,427.49926540199
0.27,428.93464361659
0.28,430.36510839354
0.29,431.79075606987
0.3,433.21166080993
0.31,434.62788464411
0.32,436.03988180452
0.33,437.44647022736
0.34,438.84890861426
0.35,440.2468197109
0.36,441.64023090797
0.37,443.02916716688
0.38,444.41364910827
0.39,445.79358661003
0.4,447.15743934389
0.41,413.22429394097
0.42,346.78794889243
0.43,292.72879073511
0.44,251.55736654928
0.45,218.9666092131
0.46,192.33399444153
0.47,170.08623167443
0.48,151.21025893566
0.49,135.02102328065
0.5,121.01415485701
0.51,108.81393698393
0.52,98.113707847238
0.53,88.710525338801
0.54,80.389850298526
0.55,73.025789796508
0.56,66.46061366982
0.57,60.598820630503
0.58,55.361768714028
0.59,50.642758114438
0.6,46.389181570131
0.61,42.543143074973
0.62,39.055529994926
0.63,35.88532996791
0.64,32.998763252327
0.65,30.368975916938
0.66,27.967637959156
0.67,25.791964343582
0.68,23.820068629199
0.69,22.044550047147
0.7,20.438608911064
