time,Fx
0,0
0.01,80.830139433121
0.02,161.4668844799
0.03,241.91093783242
0.04,322.16300513518
0.05,389.66646154205
0.06,393.33455722892
0.07,396.31226919173
0.08,398.81652069365
0.09,400.99782472683
0.1,402.95937193569
0.12,406.37059523835
0.14,409.63774741562
0.16,412.75018728265
0.18,415.77706744701
0.2,418.75188089451
0.22,421.69102777026
0.24,424.60270834472
0.26,427.49108643323
0.28,430.35843377575
0.3,433.20595865243
0.32,436.03443351917
0.34,438.84432661721
0.36,441.63597587603
0.38,444.40963490322
0.4,447.16550415651
0.42,449.90343060286
0.44,452.62221462187
0.46,455.31703666259
0.48,365.21360191534
0.5,300.3113289073
0.52,252.60890699512
0.54,214.89211032878
0.56,183.85661407253
0.58,157.697651834
0.6,135.31605758048
0.62,115.9877061457
0.64,99.208923430033
0.66,84.61075917036
0.68,71.922453448749
0.7,60.924370785154
