time,Fx
0,0
0.01,80.830234201482
0.02,161.46707192806
0.03,241.91121843158
0.04,322.16337850914
0.05,389.66649112066
0.06,393.33457820567
0.07,396.31228347353
0.08,398.81653138747
0.09,400.99783302473
0.1,402.95937993232
0.11,404.77130650311
0.12,406.48099017116
0.13,408.12031041396
0.14,409.71066524551
0.15,411.26641677532
0.16,412.79719137669
0.17,414.30946664478
0.18,415.80760363558
0.19,417.29455135511
0.2,418.77230936263
0.21,420.24225192795
0.22,421.70532271636
0.23,423.16215718365
0.24,424.61327231192
0.25,426.05885843371
0.26,427.49927676246
0.27,428.93465480202
0.28,430.36511939104
0.29,431.79076026262
0.3,433.21167242827
0.31,434.62789833302
0.32,436.0394842163
0.33,437.44665380306
0.34,438.84891923421
0.35,440.24682553503
0.36,441.64024121291
0.37,443.02917688309
0.38,344.01998062441
0.39,302.4087117495
0.4,275.64199006929
0.41,255.47858397938
0.42,239.05889130055
0.43,225.05667527909
0.44,212.75529386931
0.45,201.73356419445
0.46,191.68841429834
0.47,182.36594202035
0.48,173.69467749193
0.49,165.57196773533
0.5,157.93413776569
0.51,150.73540328242
0.52,143.9379697143
0.53,137.50680437571
0.54,131.38437698414
0.55,125.56651094318
0.56,120.03069419343
0.57,114.75739513443
0.58,109.73216589076
0.59,104.93236911728
0.6,100.33701806718
0.61,95.929120591727
0.62,91.696006628111
0.63,87.628253112628
0.64,83.718962463508
0.65,79.963079006322
0.66,76.356915757845
0.67,72.897845325654
0.68,69.584066078437
0.69,66.414392596712
0.7,63.389495400322
