time,Fx
0,0
0.01,80.830159924175
0.02,161.46692277342
0.03,241.91099614459
0.04,322.16308309138
0.05,389.66646861699
0.06,393.33456179943
0.07,396.31227264204
0.08,398.81652330197
0.09,400.99782665186
0.1,402.95937397326
0.11,404.77130012392
0.12,406.4809837797
0.13,408.12030232905
0.14,409.71065819
0.15,411.2664066428
0.16,412.79718163012
0.17,414.30945663978
0.18,415.80759394054
0.19,417.29453931138
0.2,418.77230159463
0.21,420.2422447154
0.22,421.70530988945
0.23,423.16215026886
0.24,424.61322286459
0.25,426.05885104386
0.26,427.49927138297
0.27,428.93464824701
0.28,430.36501094185
0.29,431.79076058976
0.3,433.2116660709
0.31,434.62788937701
0.32,436.03947858427
0.33,437.44647495526
0.34,438.84891299616
0.35,440.24682429996
0.36,441.64023095828
0.37,443.02917141159
0.38,359.65059500032
0.39,321.68297694112
0.4,297.48692626335
0.41,279.41988242022
0.42,264.75136694066
0.43,252.23519119203
0.44,241.18719754647
0.45,231.2094613375
0.46,222.01557053779
0.47,213.45552130351
0.48,205.41463119061
0.49,197.80877298337
0.5,190.55725071171
0.51,183.62329546259
0.52,176.97148080274
0.53,170.57866532252
0.54,164.42460057142
0.55,158.48666204051
0.56,152.74839305751
0.57,147.19381959149
0.58,141.8081129661
0.59,136.5783369375
0.6,131.49359031277
0.61,126.53846341525
0.62,121.70316573997
0.63,116.97685452074
0.64,112.34836277384
0.65,107.81222388638
0.66,103.35789245131
0.67,98.979888583061
0.68,94.673789664166
0.69,90.43750091236
0.7,86.271614277534
