time,Fx
0,0
0.01,80.830139433121
0.02,161.4668844799
0.03,241.91093783242
0.04,322.16300513518
0.05,389.66646154205
0.06,393.33455722892
0.07,396.31226919173
0.08,398.81652069365
0.09,400.99782472683
0.1,402.95937193569
0.12,406.3705757467
0.14,409.63773454304
0.16,412.75017580193
0.18,415.77705538987
0.2,418.75186904411
0.22,421.69102470563
0.24,424.60268858083
0.26,427.49107976685
0.28,430.35841516324
0.3,433.20595270515
0.32,436.03442726288
0.34,438.84432142438
0.36,441.63596878084
0.38,444.4096262293
0.4,447.16472436613
0.42,363.98049802913
0.44,295.73522401831
0.46,246.26126731706
0.48,207.64121044632
0.5,176.26303489913
0.52,150.17389192224
0.54,128.17901002997
0.56,109.50133085513
0.58,93.590545659802
0.6,80.033450749507
0.62,68.488722791369
0.64,58.696352444783
0.66,50.39391947713
0.68,43.38478216321
0.7,37.46035421564
