time,Fx
0,0
0.01,80.830139433121
0.02,161.4668844799
0.03,241.91093783242
0.04,322.16300513518
0.05,389.66646154205
0.06,393.33455722892
0.07,396.31226919173
0.08,398.81652069365
0.09,400.99782472683
0.1,402.95937193569
0.12,406.3705722312
0.14,409.637731713
0.16,412.75017264872
0.18,415.77705439213
0.2,418.75186597889
0.22,421.69101393066
0.24,424.6026851672
0.26,427.49107446437
0.28,430.35841261904
0.3,433.20594761425
0.32,436.03442225465
0.34,438.84431648131
0.36,441.63596481337
0.38,444.40962185956
0.4,447.13555118967
0.42,316.40702727891
0.44,222.41683987187
0.46,170.84037407481
0.48,136.42179341344
0.5,111.41374947547
0.52,92.335664710343
0.54,77.279830529881
0.56,65.146630516441
0.58,55.257314770885
0.6,47.10269920104
0.62,40.147372796143
0.64,33.963325267784
0.66,29.089057538136
0.68,25.484518801591
0.7,22.675026013534
