time,d,resid_x
0,0,0
0.01,0,77.06371052956
0.02,0,153.94308813264
0.03,0,230.63881401311
0.04,0,307.15155425663
0.05,0,361.68965511125
0.06,0,363.92168210546
0.07,0,365.4943204217
0.08,0,366.6203760906
0.09,0,367.44636965988
0.1,0,368.07183624985
0.11,0,368.56371635358
0.12,0,368.96669791326
0.13,0,369.31046268636
0.14,0,369.61465436368
0.15,0,369.892252114
0.16,0,370.15182403004
0.17,0,370.39902917712
0.18,0,370.63760988175
0.19,0,370.87005023563
0.2,0,371.09800107573
0.21,0,371.3225666197
0.22,0,371.544489252
0.23,0,371.76427155838
0.24,0,371.98225659728
0.25,0,372.19868080591
0.26,0,372.41370896362
0.27,0,372.62745737696
0.28,0,372.8400093184
0.29,0,373.05142535809
0.3,0,373.26175031855
0.31,0,373.47101798753
0.32,0,373.67925433629
0.33,0,373.88647973562
0.34,0,374.09271049659
0.35,0,374.29795995214
0.36,0,374.50223922471
0.37,0,374.7055577773
0.38,0,374.90792381316
0.39,0,375.10934456954
0.4,0,375.30982653535
0.41,0,375.50937561482
0.42,0,375.70799725115
0.43,0,375.90569652148
0.44,0,376.10247820984
0.45,0,376.29834686394
0.46,0,376.49330683983
0.47,0,376.68736233659
0.48,0,376.88051742436
0.49,0,377.07277606619
0.5,0,377.26414213563
0.51,0,377.45461943102
0.52,0,377.64421168655
0.53,0,377.83292258152
0.54,0,378.02075574778
0.55,0,378.20771477564
0.56,0,378.39380377293
0.57,0,378.57902515574
0.58,0,378.7633829666
0.59,0,378.94688066919
0.6,0,379.12952170319
0.61,0,379.31130947245
0.62,0,379.4922473978
0.63,0,379.67233884116
0.64,0,379.85158715804
0.65,0,380.02999568536
0.66,0,380.20756774206
0.67,0,380.38430662998
0.68,0,380.56021563414
0.69,0,380.73529802312
0.7,0,380.90955704947
0.71,0,381.08299595008
0.72,0,381.25561794628
0.73,0,381.4274262442
0.74,0,381.59842403484
0.75,0,381.76861449443
0.76,0,381.93800078454
0.77,0,382.10658605191
0.78,0,382.27437342903
0.79,0,382.44136603404
0.8,0,382.60756697086
0.81,0.00025923794304464,359.8408014427
0.82,0.000496127973401,339.30056614867
0.83,0.0007022425857005,322.93442856954
0.84,0.00088611578584341,309.45450374002
0.85,0.0010533011783169,297.97478568753
0.86,0.0012073083252607,287.93359365668
0.87,0.0013506226257153,278.9511720857
0.88,0.001485009721581,270.77783195677
0.89,0.0016118270980433,263.2420284064
0.9,0.001732179715105,256.21350292493
0.91,0.0018469273713428,249.60648047573
0.92,0.0019567544479022,243.35640260557
0.93,0.0020622296016794,237.41363373554
0.94,0.002163841792253,231.73747949195
0.95,0.0022619886730555,226.29843482233
0.96,0.0023569911855968,221.07161667191
0.97,0.0024491248394253,216.03815394277
0.98,0.0025385811419526,211.17420083689
0.99,0.0026255676062746,206.46902222369
1,0.0027102535139061,201.90745537813
1.01,0.002792804098504,197.47823885955
1.02,0.0028733539296218,193.16935220279
1.03,0.002952019518308,188.97189530641
1.04,0.0030288870561128,184.87732458402
1.05,0.0031040239792672,180.87844996705
1.06,0.0031774878444313,176.96924375591
1.07,0.0032493152117031,173.1452673946
1.08,0.0033195752311544,169.40218972253
1.09,0.0033882948753221,165.73685851868
1.1,0.0034555279466725,162.14685309898
1.11,0.0035213208201677,158.63382586656
1.12,0.0035857200391933,155.18788726832
1.13,0.0036487589732146,151.81315133358
1.14,0.0037104617962384,148.50923456814
1.15,0.0037708449235306,145.27736814005
1.16,0.0038299582159693,142.11838416353
1.17,0.0038878461006459,139.03281923779
1.18,0.0039445571233431,136.02130930395
1.19,0.0040001434727834,133.0843647633
1.2,0.0040546499479123,130.22261237329
1.21,0.004108095096241,127.43694377051
1.22,0.0041605288053323,124.72813074782
1.23,0.0042120014853402,122.09636921214
1.24,0.0042625592898934,119.54169045146
1.25,0.0043122473939391,117.0638445667
1.26,0.0043611113350714,114.66230916911
1.27,0.0044091854603653,112.33643537858
1.28,0.0044565062482789,110.0854530413
1.29,0.0045031136393516,107.90824887073
1.3,0.0045490468944677,105.80343536652
