time,d,resid_x
0,0,0
0.01,0,77.055201629466
0.02,0,153.93456397417
0.03,0,230.63025754877
0.04,0,307.14296634112
0.05,0,361.68965262446
0.06,0,363.92167870183
0.07,0,365.49431564184
0.08,0,366.62037144799
0.09,0,367.44636542241
0.1,0,368.07183296726
0.11,0,368.56371373853
0.12,0,368.96669637832
0.13,0,369.31046108398
0.14,0,369.61465329373
0.15,0,369.89225137399
0.16,0,370.15182347985
0.17,0,370.39902872823
0.18,0,370.63761042017
0.19,0,370.87005079417
0.2,0,371.09800164772
0.21,0,371.32256720168
0.22,0,371.54448984456
0.23,0,371.7642721637
0.24,0,371.98225721796
0.25,0,372.19868144452
0.26,0,372.41370962222
0.27,0,372.62745805726
0.28,0,372.84001002117
0.29,0,373.05142608429
0.3,0,373.26175106859
0.31,0,373.47101876138
0.32,0,373.67925513407
0.33,0,373.8864805571
0.34,0,374.09271134151
0.35,0,374.29796082027
0.36,0,374.5022401157
0.37,0,374.7055586907
0.38,0,374.90792474878
0.39,0,375.10934552691
0.4,0,375.30982751434
0.41,0,375.50937661526
0.42,0,375.70799827252
0.43,0,375.9056975636
0.44,0,376.10247927248
0.45,0,376.29834794709
0.46,0,376.49330794342
0.47,0,376.68736346027
0.48,0,376.88051856806
0.49,0,377.07277723008
0.5,0,377.26414331951
0.51,0,377.45462063484
0.52,0,377.64421291043
0.53,0,377.8329238252
0.54,0,378.02075701164
0.55,0,378.2077160599
0.56,0,378.39380452313
0.57,0,378.57902592239
0.58,0,378.76338374938
0.59,0,378.94688146814
0.6,0,379.12952251858
0.61,0,379.31131031725
0.62,0,379.49224825934
0.63,0,379.67233971979
0.64,0,379.85158805356
0.65,0,380.02999659849
0.66,0,380.20756867242
0.67,0,380.38430757803
0.68,0,380.56021660021
0.69,0,380.73529900726
0.7,0,380.90955805197
0.71,0,381.08299697088
0.72,0,381.25561898587
0.73,0,381.42742730265
0.74,0,381.59842511231
0.75,0,381.76861559143
0.76,0,381.93800190064
0.77,0,382.10658718788
0.78,0,382.27437458481
0.79,0,382.44136720969
0.8,0,382.60756816703
0.81,5.2571075622602e-05,336.26035051398
0.82,9.3646016860934e-05,304.53020506105
0.83,0.00012750155238929,283.26616403
0.84,0.00015753693021011,267.32386950316
0.85,0.00018506784392935,254.53387844519
0.86,0.00021082462440849,243.72114056277
0.87,0.00023519495782586,234.33220848752
0.88,0.00025843415028174,225.98363022012
0.89,0.00028071361964987,218.47654324087
0.9,0.00030223128525842,211.55688356816
0.91,0.00032309668212557,205.16213886537
0.92,0.00034342310566576,199.2072514817
0.93,0.00036330675255489,193.63142927808
0.94,0.00038283182040337,188.38539291434
0.95,0.00040206934449487,183.43300279889
0.96,0.00042107747483051,178.74339525981
0.97,0.00043990206314397,174.29219018104
0.98,0.00045857659062203,170.05918493979
0.99,0.00047710412721673,166.06796186223
1,0.00049553586674313,162.21583386648
1.01,0.00051385640159772,158.53457848426
1.02,0.000532017798047,155.01059745918
1.03,0.0005499838671223,151.60490916908
1.04,0.00056778507758398,148.36187336523
1.05,0.00058541414907016,145.23833944319
1.06,0.00060284600320674,142.24423734141
1.07,0.00062009021274094,139.30215063229
1.08,0.00063710116443383,136.46831978017
1.09,0.00065387444140867,133.71072430748
1.1,0.00067038436574037,131.04018865929
1.11,0.00068662328149069,128.41074165168
1.12,0.00070257858445027,125.83261839987
1.13,0.00071828741154143,123.28537759316
1.14,0.00073369776432585,120.80585319109
1.15,0.0007488639408655,118.32690419685
1.16,0.00076375967933075,115.89312648427
1.17,0.00077839077708592,113.48065271905
1.18,0.00079275442231608,111.08263507213
1.19,0.00080683713309536,108.70885622004
1.2,0.00082065816337433,106.30322165156
1.21,0.00083417705059111,103.927592092
1.22,0.00084741154165358,101.52570914039
1.23,0.00086034851731589,99.110261385775
1.24,0.00087298646908056,96.677137878958
1.25,0.00088532180894183,94.220867829147
1.26,0.00089738077439606,91.731421283611
1.27,0.00090923348686657,89.19893143447
1.28,0.00092080363377565,86.641286472604
1.29,0.00093211266726014,84.060096400328
1.3,0.00094318568506707,81.455782977583
