d,ep,stress,total_strain
0,0.0091099470856461,325.74284860991,0.013996605
0,0.00920801007536,325.81009914646,0.014098
0,0.0093060634790436,325.87734306437,0.014199405
0,0.0094041072985793,325.9445803649,0.01430082
0,0.0095021415358485,326.01181104942,0.014402245
0,0.0096001661927327,326.07903511919,0.01450368
0,0.0096981812711122,326.14625257549,0.014605125
0,0.0097961867728673,326.21346341969,0.01470658
0,0.0098941826998748,326.28066765358,0.014808045
0,0.0099921690540213,326.34786527685,0.01490952
0,0.010090145837178,326.41505629242,0.015011005
0,0.010188113051221,326.48224070157,0.0151125
0,0.010286070698035,326.54941850461,0.015214005
0,0.010384018779495,326.6165897028,0.01531552
0,0.010481957297473,326.68375429843,0.015417045
0,0.010579886253847,326.75091229234,0.01551858
0,0.01067780565049,326.8180636861,0.015620125
0,0.010775715489281,326.88520848024,0.01572168
0,0.010873615772091,326.95234667671,0.015823245
0,0.01097150650079,327.01947827723,0.01592482
0,0.01106938767726,327.0866032815,0.016026405
0,0.011167259303365,327.15372169227,0.016128
0,0.01126512138098,327.22083351037,0.016229605
0,0.011362973911976,327.2879387372,0.01633122
0,0.011460816898223,327.35503737397,0.016432845
0,0.011558650341592,327.42212942195,0.01653448
0,0.011656474243952,327.48921488247,0.016636125
0,0.011754288607169,327.55629375732,0.01673778
0,0.01185209343312,327.62336604631,0.016839445
0,0.011949888723664,327.69043175223,0.01694112
0,0.012047674480673,327.75749087583,0.017042805
0,0.012145450706009,327.82454341896,0.0171445
0,0.012243217401547,327.89158938141,0.017246205
0,0.012340974569146,327.95862876589,0.01734792
0,0.012438722210672,328.02566157327,0.017449645
0,0.012536460327989,328.09268780484,0.01755138
0,0.012634188922964,328.15970746189,0.017653125
0,0.012731907997458,328.22672054564,0.01775488
0,0.012829617553332,328.2937270579,0.017856645
0,0.012927317592453,328.3607269992,0.01795842
0,0.013025008116685,328.42772037053,0.018060205
0,0.013122689127882,328.49470717422,0.018162
0,0.013220360627908,328.56168741116,0.018263805
0,0.013318022618623,328.62866108262,0.01836562
0,0.013415675101887,328.69562818979,0.018467445
0,0.013513318079559,328.76258873412,0.01856928
0,0.013610951553498,328.82954271672,0.018671125
0,0.013708575525562,328.896490139,0.01877298
0,0.013806189997605,328.96343100274,0.018874845
0,0.01390379497149,329.03036530816,0.01897672
0,0.014001390449072,329.09729305664,0.019078605
0,0.014098976432204,329.1642142504,0.0191805
0,0.014196552922742,329.23112889019,0.019282405
0,0.014294119922542,329.29803697742,0.01938432
0,0.014391677433457,329.36493851322,0.019486245
0,0.014489225457342,329.43183349894,0.01958818
0,0.014586763996049,329.49872193594,0.019690125
0,0.014684293051431,329.56560382539,0.01979208
0,0.01478181262534,329.63247916869,0.019894045
0,0.014879322719628,329.69934796696,0.01999602
0,0.014976823336145,329.76621022161,0.020098005
0,0.015074314476743,329.8330659339,0.0202
0,0.01517179614327,329.89991510508,0.020302005
0,0.015269268337576,329.96675773651,0.02040402
0,0.015366731061509,330.03359382938,0.020506045
0,0.015464184316917,330.1004233854,0.02060808
0,0.015561628105654,330.16724640461,0.020710125
0,0.015659062429559,330.23406288954,0.02081218
0,0.015756487290481,330.30087284108,0.020914245
0,0.015853902690267,330.36767626047,0.02101632
0,0.015951308630763,330.43447314901,0.021118405
0,0.016048705113811,330.50126350841,0.0212205
0,0.016146092141261,330.56804733868,0.021322605
0,0.016243469714953,330.63482464234,0.02142472
0,0.01634083783673,330.70159542026,0.021526845
0,0.016438196508436,330.7683596737,0.02162898
0,0.016535545731913,330.83511740398,0.021731125
0,0.016632885509,330.90186861284,0.02183328
0,0.016730215841545,330.96861330047,0.021935445
0,0.016827536731385,331.03535146864,0.02203762
0,0.01692484818036,331.10208311865,0.022139805
0,0.017022150190308,331.16880825211,0.022242
0,0.01711944276307,331.23552686995,0.022344205
0,0.017216725900482,331.30223897409,0.02244642
0,0.017313999604388,331.36894456427,0.022548645
0,0.017411263876619,331.43564364323,0.02265088
0,0.017508518719015,331.50233621173,0.022753125
0,0.017605764133413,331.569022271,0.02285538
0,0.017703000121646,331.6357018224,0.022957645
0,0.017800226685552,331.70237486719,0.02305992
0,0.017897443826964,331.76904140656,0.023162205
0,0.017994651547715,331.83570144235,0.0232645
0,0.018091849849645,331.90235497439,0.023366805
0,0.018189038734581,331.96900200533,0.02346912
0,0.018286218204355,332.03564253634,0.023571445
0,0.018383388260805,332.10227656767,0.02367378
0,0.018480548905758,332.16890410152,0.023776125
0,0.018577700141045,332.23552513899,0.02387848
0,0.018674841968498,332.30213968124,0.023980845
0,0.018771974389947,332.36874772953,0.02408322
0,0.01886909740722,332.4353492851,0.024185605
0,0.018966211022145,332.50194434979,0.024288
0,0.019063315236554,332.5685329238,0.024390405
0,0.019160410052273,332.63511500906,0.02449282
0,0.019257495471132,332.70169060617,0.024595245
0,0.019354571494952,332.76825971741,0.02469768
0,0.019451638125562,332.83482234361,0.024800125
0,0.019548695364788,332.90137848593,0.02490258
0,0.019645743214455,332.9679281458,0.025005045
0,0.019742781676387,333.03447132433,0.02510752
0,0.019839810752409,333.10100802286,0.025210005
0,0.019936830444343,333.16753824283,0.0253125
0,0.020033840754015,333.23406198483,0.025415005
0,0.020130841683245,333.30057925095,0.02551752
0,0.020227833233856,333.36709004197,0.025620045
0,0.020324815407668,333.43359435932,0.02572258
0,0.020421788206503,333.50009220423,0.025825125
0,0.020518751632181,333.56658357799,0.02592768
0,0.020615705686523,333.63306848179,0.026030245
0,0.020712650371346,333.69954691696,0.02613282
0,0.020809585688471,333.76601888473,0.026235405
0.0036301719537371,0.020809585688471,330.15660635171,0.026338
0.0072322343714251,0.020809585688471,326.62510562267,0.026440605
0.010806184649798,0.020809585688471,323.17004930237,0.02654322
0.014352517366089,0.020809585688471,319.78866494589,0.026645845
0.017871712557954,0.020809585688471,316.47832162516,0.02674848
0.02136423632469,0.020809585688471,313.23652060546,0.026851125
0.024830541350433,0.020809585688471,310.06088689276,0.02695378
0.028271067418408,0.020809585688471,306.94916140067,0.027056445
0.031686241881041,0.020809585688471,303.89919376952,0.02715912
0.035076480124738,0.020809585688471,300.90893568696,0.027261805
0.038442186020685,0.020809585688471,297.9764346905,0.0273645
0.041783752338744,0.020809585688471,295.09982846448,0.027467205
0.045101561159844,0.020809585688471,292.27733951036,0.02756992
0.048395984269209,0.020809585688471,289.50727020087,0.027672645
0.051667383518608,0.020809585688471,286.78799821326,0.02777538
0.054916111192078,0.020809585688471,284.11797223785,0.027878125
0.058142510344592,0.020809585688471,281.495708006,0.02798088
0.061346915131835,0.020809585688471,278.91978457544,0.028083645
0.064529651122946,0.020809585688471,276.38884087075,0.02818642
0.067691035599599,0.020809585688471,273.90157245353,0.028289205
0.070831377846582,0.020809585688471,271.45672849495,0.028392
0.073950979423991,0.020809585688471,269.05310895707,0.028494805
0.077050134438527,0.020809585688471,266.68956193249,0.02859762
0.080129129789889,0.020809585688471,264.36498117955,0.028700445
0.083188245416078,0.020809585688471,262.07830379296,0.02880328
0.086227754529855,0.020809585688471,259.82850801622,0.028906125
0.08924792383819,0.020809585688471,257.61461120132,0.02900898
0.092249013754673,0.020809585688471,255.43566788785,0.029111845
0.095231278614244,0.020809585688471,253.29076797683,0.02921472
0.098194966863594,0.020809585688471,251.17903504125,0.029317605
0.10114032124908,0.020809585688471,249.0996247255,0.0294205
0.10406757900243,0.020809585688471,247.05172322816,0.029523405
0.10697697202069,0.020809585688471,245.03454586922,0.02962632
0.10986872702112,0.020809585688471,243.04733576934,0.029729245
0.1127430657147,0.020809585688471,241.08936256054,0.02983218
0.11560020495469,0.020809585688471,239.15992119982,0.029935125
0.11844035688848,0.020809585688471,237.2583308325,0.03003808
0.12126372910046,0.020809585688471,235.38393372274,0.030141045
0.12407052474805,0.020809585688471,233.53609424373,0.03024402
0.1268609426995,0.020809585688471,231.7141979108,0.030347005
0.12963517765623,0.020809585688471,229.9176504819,0.03045
0.13239342027767,0.020809585688471,228.14587709383,0.030553005
0.13513585730234,0.020809585688471,226.39832144196,0.03065602
0.13786267165839,0.020809585688471,224.67444501151,0.030759045
0.14057404257339,0.020809585688471,222.97372634258,0.03086208
0.14327014568542,0.020809585688471,221.29566032452,0.030965125
0.14595115313679,0.020809585688471,219.63975754524,0.03106818
0.14861723368163,0.020809585688471,218.00554364729,0.031171245
0.15126855277426,0.020809585688471,216.39255873804,0.03127432
0.15390527266276,0.020809585688471,214.80035681636,0.031377405
0.15652755247805,0.020809585688471,213.22850522863,0.0314805
0.15913554831906,0.020809585688471,211.67658415182,0.031583605
0.16172941333332,0.020809585688471,210.14418610333,0.03168672
0.16430929779874,0.020809585688471,208.63091546822,0.031789845
0.16687534919944,0.020809585688471,207.13638805284,0.03189298
0.16942771229962,0.020809585688471,205.66023065807,0.031996125
0.17196652921501,0.020809585688471,204.20208067206,0.03209928
0.1744919394844,0.020809585688471,202.76158567795,0.032202445
0.17700408013211,0.020809585688471,201.33840308832,0.03230562
0.17950308573772,0.020809585688471,199.93219978332,0.032408805
0.18198908849604,0.020809585688471,198.54265177477,0.032512
0.18446221827721,0.020809585688471,197.1694438823,0.032615205
0.18692260268739,0.020809585688471,195.81226942005,0.03271842
0.18937036712339,0.020809585688471,194.4708299024,0.032821645
0.19180563482919,0.020809585688471,193.14483475749,0.03292488
0.19422852694874,0.020809585688471,191.83400105537,0.033028125
0.19663916257601,0.020809585688471,190.53805324892,0.03313138
0.19903765880708,0.020809585688471,189.25672292125,0.033234645
0.20142413078659,0.020809585688471,187.98974854824,0.03333792
0.20379869175646,0.020809585688471,186.7368752666,0.033441205
0.20616145309975,0.020809585688471,185.49785465526,0.0335445
0.2085125243841,0.020809585688471,184.27244452465,0.033647805
0.21085201340758,0.020809585688471,183.0604087099,0.03375112
0.21318002623709,0.020809585688471,181.86151687954,0.033854445
0.21549666724855,0.020809585688471,180.67554434827,0.03395778
0.21780203916751,0.020809585688471,179.50227189523,0.034061125
0.22009624310684,0.020809585688471,178.34148559134,0.03416448
0.22237937860091,0.020809585688471,177.19297663608,0.034267845
0.22465154364483,0.020809585688471,176.05654119368,0.03437122
0.22691283472602,0.020809585688471,174.93198024285,0.034474605
0.22916334685944,0.020809585688471,173.81909942724,0.034578
0.23140317362077,0.020809585688471,172.71770891251,0.034681405
0.23363240717474,0.020809585688471,171.62762325312,0.03478482
0.23585113831031,0.020809585688471,170.54866125577,0.034888245
0.23805945646775,0.020809585688471,169.48064585547,0.03499168
0.24025744976865,0.020809585688471,168.42340399218,0.035095125
0.24244520504465,0.020809585688471,167.37676649255,0.03519858
0.2446228078631,0.020809585688471,166.34056795812,0.035302045
0.24679034255691,0.020809585688471,165.31464665266,0.03540552
0.24894789224724,0.020809585688471,164.29884439981,0.035509005
0.25109553887159,0.020809585688471,163.29300647842,0.0356125
0.25323336320563,0.020809585688471,162.296981527,0.035716005
0.25536144488978,0.020809585688471,161.31062144625,0.03581952
0.25747986245164,0.020809585688471,160.33378130821,0.035923045
0.25958869332755,0.020809585688471,159.36631926914,0.03602658
0.2616880138869,0.020809585688471,158.40809648176,0.036130125
0.26377789945101,0.020809585688471,157.4589770154,0.03623368
0.26585842431632,0.020809585688471,156.51882777411,0.036337245
0.2679296617741,0.020809585688471,155.58751842025,0.03644082
0.26999168412994,0.020809585688471,154.66492130048,0.036544405
0.27204456272306,0.020809585688471,153.75091137374,0.036648
0.274088367947,0.020809585688471,152.84536613995,0.036751605
0.2761231692646,0.020809585688471,151.94816557592,0.03685522
0.27814903522968,0.020809585688471,151.05919206662,0.036958845
0.28016603350178,0.020809585688471,150.17833034476,0.03706248
0.28217423086446,0.020809585688471,149.30546742858,0.037166125
0.28417369324256,0.020809585688471,148.44049256223,0.03726978
0.28616448571605,0.020809585688471,147.5832971607,0.037373445
0.28814667253922,0.020809585688471,146.73377475144,0.03747712
0.29012031715307,0.020809585688471,145.89182092343,0.037580805
0.29208548220207,0.020809585688471,145.05733327368,0.0376845
0.29404222954871,0.020809585688471,144.230211357,0.037788205
0.29599062028707,0.020809585688471,143.41035663792,0.03789192
0.29793071475792,0.020809585688471,142.59767244235,0.037995645
0.29986257256131,0.020809585688471,141.79206391271,0.03809938
0.30178625257103,0.020809585688471,140.99343796248,0.038203125
0.3037018129464,0.020809585688471,140.20170323411,0.03830688
0.30560931114659,0.020809585688471,139.41677005585,0.038410645
0.3075088039414,0.020809585688471,138.63855040252,0.03851442
0.30940034742503,0.020809585688471,137.86695785477,0.038618205
0.311283997026,0.020809585688471,137.10190756245,0.038722
0.31315980752108,0.020809585688471,136.34331620562,0.038825805
0.31502783304469,0.020809585688471,135.59110196004,0.03892962
0.31688812710093,0.020809585688471,134.84518446141,0.039033445
0.31874074257418,0.020809585688471,134.1054847716,0.03913728
0.32058573174009,0.020809585688471,133.37192534531,0.039241125
0.32242314627515,0.020809585688471,132.64442999858,0.03934498
0.32425303726717,0.020809585688471,131.92292387741,0.039448845
0.32607545522602,0.020809585688471,131.20733342677,0.03955272
0.32789045009147,0.020809585688471,130.49758636264,0.039656605
0.32969807124495,0.020809585688471,129.79361164156,0.0397605
0.33149836751639,0.020809585688471,129.09533943474,0.039864405
0.33329138719566,0.020809585688471,128.40270109915,0.03996832
0.33507717803941,0.020809585688471,127.71562915277,0.040072245
0.33685578728149,0.020809585688471,127.0340572477,0.04017618
0.33862726163975,0.020809585688471,126.35792014651,0.040280125
0.34039164732618,0.020809585688471,125.68715369665,0.04038408
0.34214899005278,0.020809585688471,125.0216948086,0.040488045
0.34389933504251,0.020809585688471,124.36148143065,0.04059202
0.34564272703381,0.020809585688471,123.7064525291,0.040696005
0.3473792102909,0.020809585688471,123.05654806445,0.0408
0.34910882860998,0.020809585688471,122.41170897126,0.040904005
0.35083162532632,0.020809585688471,121.77187713764,0.04100802
0.35254764332255,0.020809585688471,121.13699538443,0.041112045
0.35425692503475,0.020809585688471,120.50700744626,0.04121608
0.35595951246,0.020809585688471,119.8818579521,0.041320125
0.35765544716208,0.020809585688471,119.2614924074,0.04142418
0.35934477027942,0.020809585688471,118.64585717503,0.041528245
0.3610275225307,0.020809585688471,118.03489945838,0.04163232
0.36270374422148,0.020809585688471,117.42856728386,0.041736405
0.36437347496864,0.020809585688471,116.82680968332,0.0418405
0.36603675483936,0.020809585688471,116.22957587638,0.041944605
0.36769362264876,0.020809585688471,115.63681646434,0.04204872
0.36934411711074,0.020809585688471,115.04848260277,0.042152845
0.37098827655587,0.020809585688471,114.46452619079,0.04225698
0.37262613893734,0.020809585688471,113.88489985605,0.042361125
0.37425774183641,0.020809585688471,113.30955694037,0.04246528
0.37588312246721,0.020809585688471,112.73845148617,0.042569445
0.37750231768282,0.020809585688471,112.17153822219,0.04267362
0.37911536398029,0.020809585688471,111.60877255024,0.042777805
0.3807222975058,0.020809585688471,111.05011053218,0.042882
0.38232315405929,0.020809585688471,110.49550887733,0.042986205
0.38391796909954,0.020809585688471,109.94492493003,0.04309042
0.38550677774953,0.020809585688471,109.39831665707,0.043194645
0.3870896148003,0.020809585688471,108.85564263643,0.04329888
0.38866651471678,0.020809585688471,108.31686204497,0.043403125
0.39023751164109,0.020809585688471,107.78193464788,0.04350738
0.39180263939766,0.020809585688471,107.25082078728,0.043611645
0.39336193149783,0.020809585688471,106.72348137125,0.04371592
0.39491542114377,0.020809585688471,106.19987786361,0.043820205
0.39646314123261,0.020809585688471,105.67997227362,0.0439245
0.39800512436133,0.020809585688471,105.16372714549,0.044028805
0.39954140283024,0.020809585688471,104.65110554896,0.04413312
0.40107200864687,0.020809585688471,104.14207106973,0.044237445
0.40259697353077,0.020809585688471,103.63658779954,0.04434178
0.40411632891617,0.020809585688471,103.13462032775,0.044446125
0.40563010595683,0.020809585688471,102.63613373171,0.04455048
0.40713833552925,0.020809585688471,102.14109356831,0.044654845
0.40864104823655,0.020809585688471,101.64946586528,0.04475922
0.41013827441188,0.020809585688471,101.16121711291,0.044863605
0.41163004412205,0.020809585688471,100.67631425578,0.044968
0.41311638717144,0.020809585688471,100.19472468451,0.045072405
0.41459733310472,0.020809585688471,99.716416228273,0.04517682
0.41607291121034,0.020809585688471,99.241357147118,0.045281245
0.41754315052444,0.020809585688471,98.769516124007,0.04538568
0.41900807983348,0.020809585688471,98.300862257892,0.045490125
0.42046772767771,0.020809585688471,97.835365056338,0.04559458
0.42192212235395,0.020809585688471,97.372994428682,0.045699045
0.42337129191963,0.020809585688471,96.913720678578,0.04580352
0.42481526419488,0.020809585688471,96.457514497858,0.045908005
0.42625406676541,0.020809585688471,96.004346959901,0.0460125
0.42768772698624,0.020809585688471,95.554189512784,0.046117005
0.4291162719842,0.020809585688471,95.107013973135,0.04622152
0.4305397286608,0.020809585688471,94.66279251993,0.046326045
0.43195812369454,0.020809585688471,94.221497688694,0.04643058
0.43337148354474,0.020809585688471,93.783102364949,0.046535125
0.43477983445306,0.020809585688471,93.347579779047,0.04663968
0.43618320244715,0.020809585688471,92.914903499925,0.046744245
0.43758161334232,0.020809585688471,92.485047430053,0.04684882
0.43897509274511,0.020809585688471,92.05798579938,0.046953405
0.44036366605479,0.020809585688471,91.633693160566,0.047058
0.44174735846681,0.020809585688471,91.212144383204,0.047162605
0.4431261949746,0.020809585688471,90.793314649002,0.04726722
0.44450020037227,0.020809585688471,90.377179446626,0.047371845
0.44586939925678,0.020809585688471,89.963714566828,0.04747648
0.44723381603058,0.020809585688471,89.552896097452,0.047581125
0.44859347490348,0.020809585688471,89.144700418924,0.04768578
0.44994839989531,0.020809585688471,88.739104199376,0.047790445
0.45129861483798,0.020809585688471,88.336084390164,0.04789512
0.45264414337763,0.020809585688471,87.935618221437,0.047999805
0.45398500897691,0.020809585688471,87.537683197671,0.0481045
0.45532123491681,0.020809585688471,87.142257093525,0.048209205
0.45665284429949,0.020809585688471,86.749317949246,0.04831392
0.45797986004924,0.020809585688471,86.358844067086,0.048418645
0.45930230491529,0.020809585688471,85.970814006878,0.04852338
0.46062020147364,0.020809585688471,85.585206582094,0.048628125
0.46193357212902,0.020809585688471,85.202000855985,0.04873288
0.46324243911685,0.020809585688471,84.821176137716,0.048837645
0.46454682450475,0.020809585688471,84.442711978836,0.04894242
0.46584675019501,0.020809585688471,84.066588169265,0.049047205
0.46714223792645,0.020809585688471,83.692784733698,0.049152
0.46843330927542,0.020809585688471,83.321281928453,0.049256805
0.46971998565849,0.020809585688471,82.952060237569,0.04936162
0.47100228833398,0.020809585688471,82.585100369464,0.049466445
0.47228023840322,0.020809585688471,82.22038325386,0.04957128
0.47355385681295,0.020809585688471,81.857890038146,0.049676125
0.47482316435661,0.020809585688471,81.497602084318,0.04978098
0.47608818167623,0.020809585688471,81.139500965743,0.049885845
0.47734892926373,0.020809585688471,80.78356846418,0.04999072
0.47860542746283,0.020809585688471,80.429786566588,0.050095605
0.47985769647084,0.020809585688471,80.078137462028,0.0502005
0.48110575633959,0.020809585688471,79.728603539054,0.050305405
0.48234962697762,0.020809585688471,79.381167382456,0.05041032
0.48358932815121,0.020809585688471,79.035811770715,0.050515245
0.48482487948634,0.020809585688471,78.692519672963,0.05062018
0.48605630046994,0.020809585688471,78.351274246348,0.050725125
0.48728361045101,0.020809585688471,78.012058833532,0.05083008
0.48850682864278,0.020809585688471,77.674856959678,0.050935045
0.48972597412374,0.020809585688471,77.339652330049,0.05104002
0.49094106583905,0.020809585688471,77.006428827457,0.051145005
0.49215212260176,0.020809585688471,76.67517050983,0.05125
