d,ep,stress,total_strain
0.0016962668703864,0.010385513918345,319.56874498327,0.01531552
0.0032809003024364,0.01077726734791,313.44970796367,0.01572168
0.004839323661095,0.011168867837119,307.61364259959,0.016128
0.0063726737221858,0.01156031550587,302.03996239478,0.01653448
0.0078820074938821,0.011951610473919,296.71010251466,0.01694112
0.0093683098520226,0.012342752860881,291.6072722499,0.01734792
0.010832500260049,0.012733742786231,286.71624348938,0.01775488
0.010832500260049,0.012733742786231,263.06774928883,0.01734792
0.010832500260049,0.012733742786231,239.41171431933,0.01694112
0.010832500260049,0.012733742786231,215.74812820324,0.01653448
0.010832500260049,0.012733742786231,192.07698054292,0.016128
0.010832500260049,0.012733742786231,168.39826092068,0.01572168
0.010832500260049,0.012733742786231,144.71195889895,0.01531552
0.010832500260049,0.012733742786231,121.01806401993,0.01490952
0.010832500260049,0.012733742786231,97.316565805837,0.01450368
0.010832500260049,0.012733742786231,73.607453758562,0.014098
0.010832500260049,0.012733742786231,49.890717359997,0.01369248
0.010832500260049,0.012733742786231,26.166346071482,0.01328712
0.010832500260049,0.012733742786231,2.4343293342941,0.01288192
0.010832500260049,0.012733742786231,-21.614843606952,0.01247688
0.010832500260049,0.012733742786231,2.4343293342405,0.01288192
0.010832500260049,0.012733742786231,26.166346071491,0.01328712
0.010832500260049,0.012733742786231,49.890717359913,0.01369248
0.010832500260049,0.012733742786231,73.607453758536,0.014098
0.010832500260049,0.012733742786231,97.316565805853,0.01450368
0.010832500260049,0.012733742786231,121.01806401996,0.01490952
0.010832500260049,0.012733742786231,144.71195889893,0.01531552
0.010832500260049,0.012733742786231,168.39826092068,0.01572168
0.010832500260049,0.012733742786231,192.07698054292,0.016128
0.010832500260049,0.012733742786231,215.74812820323,0.01653448
0.010832500260049,0.012733742786231,239.41171431931,0.01694112
0.010832500260049,0.012733742786231,263.06774928879,0.01734792
0.010832500260049,0.012733742786231,286.71624348936,0.01775488
0.012275438703881,0.013124580369303,282.02316917724,0.018162
0.013697930950886,0.01351526572929,277.51542686163,0.01856928
0.015100733225316,0.013905798985247,273.18148333908,0.01897672
0.016484556376387,0.014296180256087,269.01077711947,0.01938432
0.017850069606185,0.014686409660585,264.99361600122,0.01979208
0.019197903812358,0.015076487317375,261.12108751831,0.0202
0.019197903812358,0.015076487317375,239.73894257095,0.01979208
0.019197903812358,0.015076487317375,218.34999585257,0.01938432
0.019197903812358,0.015076487317375,196.95423802455,0.01897672
0.019197903812358,0.015076487317375,175.55165973047,0.01856928
0.019197903812358,0.015076487317375,154.14225159599,0.018162
0.019197903812358,0.015076487317375,132.72600422869,0.01775488
0.019197903812358,0.015076487317375,111.30290821816,0.01734792
0.019197903812358,0.015076487317375,89.872954136046,0.01694112
0.019197903812358,0.015076487317375,68.436132535682,0.01653448
0.019197903812358,0.015076487317375,46.992433952493,0.016128
0.019197903812358,0.015076487317375,25.541848903404,0.01572168
0.019197903812358,0.015076487317375,4.084367887439,0.01531552
0.019197903812358,0.015076487317375,-17.799890974213,0.01490952
0.019197903812358,0.015076487317375,4.0843678874607,0.01531552
0.019197903812358,0.015076487317375,25.541848903433,0.01572168
0.019197903812358,0.015076487317375,46.992433952476,0.016128
0.019197903812358,0.015076487317375,68.436132535689,0.01653448
0.019197903812358,0.015076487317375,89.872954136004,0.01694112
0.019197903812358,0.015076487317375,111.30290821819,0.01734792
0.019197903812358,0.015076487317375,132.72600422868,0.01775488
0.019197903812358,0.015076487317375,154.142251596,0.018162
0.019197903812358,0.015076487317375,175.55165973052,0.01856928
0.019197903812358,0.015076487317375,196.95423802455,0.01897672
0.019197903812358,0.015076487317375,218.3499958526,0.01938432
0.019197903812358,0.015076487317375,239.73894257098,0.01979208
0.019197903812358,0.015076487317376,261.12108751825,0.0202
0.020528654592814,0.015466413344955,257.38498039157,0.02060808
0.021842884953531,0.015856187861679,253.77771542371,0.02101632
0.02314112775515,0.016245810985766,250.29228452264,0.02142472
0.024423887927753,0.016635282835297,246.9221967522,0.02183328
0.025691644480526,0.017024603528212,243.66143047082,0.022242
0.026944852329247,0.017413773182315,240.50439076476,0.02265088
0.026944852329248,0.017413773182315,220.95162917422,0.022242
0.026944852329248,0.017413773182315,201.3926626106,0.02183328
0.026944852329248,0.017413773182315,181.82748257489,0.02142472
0.026944852329248,0.017413773182315,162.25608055177,0.02101632
0.026944852329248,0.017413773182315,142.67844800963,0.02060808
0.026944852329248,0.017413773182315,123.09457640055,0.0202
0.026944852329248,0.017413773182315,103.50445716023,0.01979208
0.026944852329248,0.017413773182315,83.908081707981,0.01938432
0.026944852329248,0.017413773182315,64.305441446687,0.01897672
0.026944852329248,0.017413773182315,44.696527762719,0.01856928
0.026944852329248,0.017413773182315,25.081332025938,0.018162
0.026944852329248,0.017413773182315,5.4598455896779,0.01775488
0.026944852329248,0.017413773182315,-14.62222649732,0.01734792
0.026944852329248,0.017413773182315,5.4598455896883,0.01775488
0.026944852329248,0.017413773182315,25.081332025928,0.018162
0.026944852329248,0.017413773182315,44.696527762718,0.01856928
0.026944852329248,0.017413773182315,64.305441446687,0.01897672
0.026944852329248,0.017413773182315,83.90808170798,0.01938432
0.026944852329248,0.017413773182315,103.50445716023,0.01979208
0.026944852329248,0.017413773182315,123.09457640055,0.0202
0.026944852329248,0.017413773182315,142.67844800965,0.02060808
0.026944852329248,0.017413773182315,162.25608055175,0.02101632
0.026944852329248,0.017413773182315,181.82748257488,0.02142472
0.026944852329248,0.017413773182315,201.3926626106,0.02183328
0.026944852329248,0.017413773182315,220.9516291742,0.022242
0.026944852329248,0.017413773182315,240.50439076474,0.02265088
0.028183943960705,0.017802791915271,237.44587149829,0.02305992
0.029409330952681,0.018191659844607,234.4810213991,0.02346912
0.030621405363039,0.018580377087715,231.60531368562,0.02387848
0.031820541002796,0.018968943761846,228.81451880412,0.024288
0.033007094604142,0.019357359984118,226.10467990837,0.02469768
0.03418140689382,0.019745625871509,223.47209076238,0.02510752
0.034181406893877,0.019745625871509,205.43354188282,0.02469768
0.034181406893877,0.019745625871509,187.38928220428,0.024288
0.034181406893877,0.019745625871509,169.33930392287,0.02387848
0.034181406893877,0.019745625871509,151.28359921993,0.02346912
0.034181406893877,0.019745625871509,133.22216026187,0.02305992
0.034181406893877,0.019745625871509,115.1549792002,0.02265088
0.034181406893877,0.019745625871509,97.082048171368,0.022242
0.034181406893877,0.019745625871509,79.003359296839,0.02183328
0.034181406893877,0.019745625871509,60.918904682977,0.02142472
0.034181406893877,0.019745625871509,42.828676421164,0.02101632
0.034181406893877,0.019745625871509,24.732666587493,0.02060808
0.034181406893877,0.019745625871509,6.6308672430294,0.0202
0.034181406893877,0.019745625871509,-11.920874421868,0.01979208
0.034181406893877,0.019745625871509,6.6308672430271,0.0202
0.034181406893877,0.019745625871509,24.732666587495,0.02060808
0.034181406893877,0.019745625871509,42.828676421156,0.02101632
0.034181406893877,0.019745625871509,60.918904682967,0.02142472
0.034181406893877,0.019745625871509,79.003359296826,0.02183328
0.034181406893877,0.019745625871509,97.082048171367,0.022242
0.034181406893877,0.019745625871509,115.15497920019,0.02265088
0.034181406893877,0.019745625871509,133.22216026186,0.02305992
0.034181406893877,0.019745625871509,151.2835992199,0.02346912
0.034181406893877,0.019745625871509,169.33930392286,0.02387848
0.034181406893877,0.019745625871509,187.38928220428,0.024288
0.034181406893877,0.019745625871509,205.43354188282,0.02469768
0.034181406893877,0.019745625871509,223.47209076225,0.02510752
0.035343803581478,0.020133741540863,220.91327578709,0.02551752
0.036494596270296,0.020521707108885,218.42497201208,0.02592768
0.037634083298427,0.020909522692145,216.00411271819,0.026338
0.038762550516374,0.021297188407079,213.64781259011,0.02674848
0.039880272006921,0.021684704369984,211.35335421559,0.02715912
0.040987510752585,0.022072070697024,209.11817578939,0.02756992
0.040987510752586,0.022072070697024,192.35792420488,0.02715912
0.040987510752586,0.022072070697024,175.59237913475,0.02674848
0.040987510752586,0.022072070697024,158.82153336251,0.026338
0.040987510752586,0.022072070697024,142.04537965782,0.02592768
0.040987510752586,0.022072070697024,125.26391077674,0.02551752
0.040987510752586,0.022072070697024,108.47711946142,0.02510752
0.040987510752586,0.022072070697024,91.684998440204,0.02469768
0.040987510752586,0.022072070697024,74.887540427611,0.024288
0.040987510752586,0.022072070697024,58.084738124206,0.02387848
0.040987510752586,0.022072070697024,41.276584216677,0.02346912
0.040987510752586,0.022072070697024,24.463071377749,0.02305992
0.040987510752586,0.022072070697024,7.6441922661397,0.02265088
0.040987510752586,0.022072070697024,-9.5873514434886,0.022242
0.040987510752586,0.022072070697024,7.6441922661232,0.02265088
0.040987510752586,0.022072070697024,24.463071377748,0.02305992
0.040987510752586,0.022072070697024,41.276584216661,0.02346912
0.040987510752586,0.022072070697024,58.084738124181,0.02387848
0.040987510752586,0.022072070697024,74.887540427589,0.024288
0.040987510752586,0.022072070697024,91.684998440205,0.02469768
0.040987510752586,0.022072070697024,108.47711946142,0.02510752
0.040987510752586,0.022072070697024,125.26391077672,0.02551752
0.040987510752586,0.022072070697024,142.04537965783,0.02592768
0.040987510752586,0.022072070697024,158.8215333625,0.026338
0.040987510752586,0.022072070697024,175.59237913478,0.02674848
0.040987510752586,0.022072070697024,192.35792420488,0.02715912
0.040987510752586,0.022072070697024,209.11817578936,0.02756992
0.042084519254965,0.022459287504225,206.93985989799,0.02798088
0.043171540110343,0.022846354907482,204.81612327414,0.028392
0.044248806545225,0.023233273022552,202.74480742397,0.02880328
0.045316542915311,0.023620041965056,200.72387003995,0.02921472
0.046374965170629,0.024006661850485,198.75137712361,0.02962632
0.047424281289803,0.024393132794193,196.82549574974,0.03003808
0.047424281289807,0.024393132794193,181.16167912126,0.02962632
0.047424281289807,0.024393132794193,165.49292703854,0.02921472
0.047424281289807,0.024393132794193,149.81923278892,0.02880328
0.047424281289807,0.024393132794193,134.140589647,0.028392
0.047424281289807,0.024393132794193,118.45699087459,0.02798088
0.047424281289807,0.024393132794193,102.76842972073,0.02756992
0.047424281289807,0.024393132794193,87.074899421593,0.02715912
0.047424281289807,0.024393132794193,71.376393200529,0.02674848
0.047424281289807,0.024393132794193,55.672904267952,0.026338
0.047424281289807,0.024393132794193,39.964425821339,0.02592768
0.047424281289807,0.024393132794193,24.250951045285,0.02551752
0.047424281289807,0.024393132794193,8.5324731113694,0.02510752
0.047424281289807,0.024393132794193,-7.5453670811342,0.02469768
0.047424281289807,0.024393132794193,8.5324731113798,0.02510752
0.047424281289807,0.024393132794193,24.250951045297,0.02551752
0.047424281289807,0.024393132794193,39.964425821337,0.02592768
0.047424281289807,0.024393132794193,55.672904267954,0.026338
0.047424281289807,0.024393132794193,71.376393200534,0.02674848
0.047424281289807,0.024393132794193,87.074899421632,0.02715912
0.047424281289807,0.024393132794193,102.76842972072,0.02756992
0.047424281289807,0.024393132794193,118.45699087459,0.02798088
0.047424281289807,0.024393132794193,134.140589647,0.028392
0.047424281289807,0.024393132794193,149.81923278892,0.02880328
0.047424281289807,0.024393132794193,165.49292703854,0.02921472
0.047424281289807,0.024393132794193,181.16167912127,0.02962632
0.047424281289807,0.024393132794193,196.82549574973,0.03003808
0.048464691685868,0.024779454911399,194.94448741095,0.03045
0.049496389585884,0.02516562831719,193.10670188887,0.03086208
0.050519561386437,0.025551653126519,191.3105716031,0.03127432
0.051534386986659,0.025937529454205,189.55460639535,0.03168672
0.052541040100846,0.026323257414935,187.83738870856,0.03209928
0.053539688551887,0.026708837123261,186.15756912732,0.032512
0.053539688551892,0.026708837123261,171.44660067849,0.03209928
0.053539688551892,0.026708837123261,156.73100797714,0.03168672
0.053539688551892,0.026708837123261,142.01078474856,0.03127432
0.053539688551892,0.026708837123261,127.28592470615,0.03086208
0.053539688551892,0.026708837123261,112.55642155149,0.03045
0.053539688551892,0.026708837123261,97.822268974072,0.03003808
0.053539688551892,0.026708837123261,83.083460651548,0.02962632
0.053539688551892,0.026708837123261,68.339990249528,0.02921472
0.053539688551892,0.026708837123261,53.591851421534,0.02880328
0.053539688551892,0.026708837123261,38.839037809145,0.028392
0.053539688551892,0.026708837123261,24.081543041847,0.02798088
0.053539688551892,0.026708837123261,9.319360736889,0.02756992
0.053539688551892,0.026708837123261,-5.739403769231,0.02715912
0.053539688551892,0.026708837123261,9.319360736908,0.02756992
0.053539688551892,0.026708837123261,24.081543041846,0.02798088
0.053539688551892,0.026708837123261,38.839037809167,0.028392
0.053539688551892,0.026708837123261,53.591851421575,0.02880328
0.053539688551892,0.026708837123261,68.339990249546,0.02921472
0.053539688551892,0.026708837123261,83.083460651581,0.02962632
0.053539688551892,0.026708837123261,97.822268974093,0.03003808
0.053539688551892,0.026708837123261,112.5564215515,0.03045
0.053539688551892,0.026708837123261,127.28592470615,0.03086208
0.053539688551892,0.026708837123261,142.01078474852,0.03127432
0.053539688551892,0.026708837123261,156.73100797714,0.03168672
0.053539688551892,0.026708837123261,171.44660067848,0.03209928
0.053539688551892,0.026708837123261,186.1575691273,0.032512
0.054530494546784,0.027094268693603,184.51386224799,0.03292488
0.055513614936524,0.027479552240249,182.90504284839,0.03333792
0.056489201459867,0.027864687877356,181.32994233467,0.03375112
0.057457400973329,0.028249675718945,179.78744544009,0.03416448
0.058418355668442,0.028634515878907,178.27648715427,0.034578
0.059372203275838,0.029019208471003,176.79604986704,0.03499168
0.059372203275885,0.029019208471003,162.92229223592,0.034578
0.059372203275885,0.029019208471003,149.04418382095,0.03416448
0.059372203275885,0.029019208471003,135.16171873218,0.03375112
0.059372203275885,0.029019208471003,121.27489106867,0.03333792
0.059372203275885,0.029019208471003,107.38369491823,0.03292488
0.059372203275885,0.029019208471003,93.488124357607,0.032512
0.059372203275885,0.029019208471003,79.588173452201,0.03209928
0.059372203275885,0.029019208471003,65.683836256321,0.03168672
0.059372203275885,0.029019208471003,51.775106812889,0.03127432
0.059372203275885,0.029019208471003,37.861979153652,0.03086208
0.059372203275885,0.029019208471003,23.944447298951,0.03045
0.059372203275885,0.029019208471003,10.022505257873,0.03003808
0.059372203275885,0.029019208471003,-4.1279101560166,0.02962632
0.059372203275885,0.029019208471003,10.022505257827,0.03003808
0.059372203275885,0.029019208471003,23.944447298942,0.03045
0.059372203275885,0.029019208471003,37.861979153639,0.03086208
0.059372203275885,0.029019208471003,51.775106812881,0.03127432
0.059372203275885,0.029019208471003,65.683836256308,0.03168672
0.059372203275885,0.029019208471003,79.588173452196,0.03209928
0.059372203275885,0.029019208471003,93.48812435761,0.032512
0.059372203275885,0.029019208471003,107.38369491822,0.03292488
0.059372203275885,0.029019208471003,121.27489106869,0.03333792
0.059372203275885,0.029019208471003,135.16171873216,0.03375112
0.059372203275885,0.029019208471003,149.04418382095,0.03416448
0.059372203275885,0.029019208471003,162.92229223587,0.034577999999999
0.059372203275885,0.029019208471003,176.79604986691,0.03499168
0.060319077259019,0.029403753608859,175.34516070561,0.03540552
0.061259106996722,0.029788151405973,173.92288905304,0.03581952
0.062192417955508,0.030172401975708,172.5283442322,0.03623368
0.063119131853234,0.0305565054313,171.16067334218,0.036648
0.064039366813775,0.030940461885853,169.81905923591,0.03706248
0.064953237513746,0.031324271452337,168.50271862804,0.03747712
0.064953237513746,0.031324271452337,155.37147364116,0.03706248
0.064953237513746,0.031324271452337,142.23612042345,0.036648
0.064953237513746,0.031324271452337,129.09665342642,0.03623368
0.064953237513746,0.031324271452337,115.95306709102,0.03581952
0.064953237513746,0.031324271452337,102.80535584777,0.03540552
0.064953237513746,0.031324271452337,89.653514116661,0.03499168
0.064953237513746,0.031324271452337,76.497536307122,0.034578
0.064953237513746,0.031324271452337,63.33741681811,0.03416448
0.064953237513746,0.031324271452337,50.173150037892,0.03375112
0.064953237513746,0.031324271452337,37.004730344182,0.03333792
0.064953237513746,0.031324271452337,23.832152104092,0.03292488
0.064953237513746,0.031324271452337,10.655409674018,0.032512
0.064953237513746,0.031324271452337,-2.67904886031,0.03209928
0.064953237513746,0.031324271452337,10.655409674017,0.032512
0.064953237513746,0.031324271452337,23.832152104085,0.03292488
0.064953237513746,0.031324271452337,37.004730344175,0.03333792
0.064953237513746,0.031324271452337,50.173150037861,0.03375112
0.064953237513746,0.031324271452337,63.337416818082,0.03416448
0.064953237513746,0.031324271452337,76.497536307123,0.034578
0.064953237513746,0.031324271452337,89.653514116652,0.03499168
0.064953237513746,0.031324271452337,102.80535584777,0.03540552
0.064953237513746,0.031324271452337,115.95306709101,0.03581952
0.064953237513746,0.031324271452337,129.09665342641,0.03623368
0.064953237513746,0.031324271452337,142.23612042345,0.036648
0.064953237513746,0.031324271452337,155.37147364114,0.03706248
0.064953237513746,0.031324271452337,168.50271862804,0.03747712
0.065860855321216,0.031707934243596,167.21090032383,0.03789192
0.066762328427772,0.032091450372343,165.94288355905,0.03830688
0.067657761973722,0.032474819951159,164.69797644346,0.038722
0.06854725816687,0.032858043092498,163.47551450037,0.03913728
0.069430916395681,0.033241119908682,162.27485929494,0.03955272
0.070308833336633,0.033624050511904,161.09539714529,0.03996832
0.070308833336634,0.033624050511904,148.62799840221,0.03955272
0.070308833336634,0.033624050511904,136.1567082879,0.03913728
0.070308833336634,0.033624050511904,123.68152155883,0.038722
0.070308833336634,0.033624050511904,111.20243296173,0.03830688
0.070308833336634,0.033624050511904,98.719437233385,0.03789192
0.070308833336634,0.033624050511904,86.232529100694,0.03747712
0.070308833336634,0.033624050511904,73.741703280544,0.03706248
0.070308833336634,0.033624050511904,61.246954479973,0.036648
0.070308833336634,0.033624050511904,48.748277395983,0.03623368
0.070308833336634,0.033624050511904,36.245666715616,0.03581952
0.070308833336634,0.033624050511904,23.739117115843,0.03540552
0.070308833336634,0.033624050511904,11.228623263634,0.03499168
0.070308833336634,0.033624050511904,-1.3679343657786,0.034578
0.070308833336634,0.033624050511904,11.22862326364,0.03499168
0.070308833336634,0.033624050511904,23.739117115847,0.03540552
0.070308833336634,0.033624050511904,36.245666715615,0.03581952
0.070308833336634,0.033624050511904,48.748277395991,0.03623368
0.070308833336634,0.033624050511904,61.24695447997,0.036648
0.070308833336634,0.033624050511904,73.741703280536,0.03706248
0.070308833336634,0.033624050511904,86.232529100686,0.03747712
0.070308833336634,0.033624050511904,98.719437233385,0.03789192
0.070308833336634,0.033624050511904,111.20243296174,0.03830688
0.070308833336634,0.033624050511904,123.68152155882,0.038722
0.070308833336634,0.033624050511904,136.15670828788,0.03913728
0.070308833336634,0.033624050511904,148.62799840221,0.03955272
0.070308833336634,0.033624050511904,161.09539714528,0.03996832
0.071181103056569,0.034006835014229,159.93653791038,0.04038408
0.072047817110034,0.034389473527593,158.79771384947,0.0408
0.072909064631913,0.034771966163802,157.67837854819,0.04121608
0.073764932425981,0.035154313034534,156.57800590647,0.04163232
0.074615505049019,0.035536514251339,155.49608918459,0.04204872
0.0754608648914,0.035918569925638,154.43214010292,0.04246528
0.075460864891401,0.035918569925638,142.56242670983,0.04204872
0.075460864891401,0.035918569925638,130.68901718622,0.04163232
0.075460864891401,0.035918569925638,118.81190656328,0.04121608
0.075460864891401,0.035918569925638,106.9310898628,0.0408
0.075460864891401,0.035918569925638,95.04656209727,0.04038408
0.075460864891401,0.035918569925638,83.1583182698,0.03996832
0.075460864891401,0.035918569925638,71.266353374123,0.03955272
0.075460864891401,0.035918569925638,59.370662394564,0.03913728
0.075460864891401,0.035918569925638,47.471240305966,0.038722
0.075460864891401,0.035918569925638,35.568082073781,0.03830688
0.075460864891401,0.035918569925638,23.661182653964,0.03789192
0.075460864891401,0.035918569925638,11.75053699298,0.03747712
0.075460864891401,0.035918569925638,-0.17477878573096,0.03706248
0.075460864891401,0.035918569925638,11.750536992965,0.03747712
0.075460864891401,0.035918569925638,23.661182653954,0.03789192
0.075460864891401,0.035918569925638,35.568082073772,0.03830688
0.075460864891401,0.035918569925638,47.471240305954,0.038722
0.075460864891401,0.035918569925638,59.370662394544,0.03913728
0.075460864891401,0.035918569925638,71.266353374115,0.03955272
0.075460864891401,0.035918569925638,83.158318269794,0.03996832
0.075460864891401,0.035918569925638,95.046562097256,0.04038408
0.075460864891401,0.035918569925638,106.93108986278,0.0408
0.075460864891401,0.035918569925638,118.81190656327,0.04121608
0.075460864891401,0.035918569925638,130.68901718623,0.04163232
0.075460864891401,0.035918569925638,142.56242670981,0.04204872
0.075460864891401,0.035918569925638,154.43214010289,0.04246528
0.07630109225353,0.036300480168725,153.3856879926,0.042882
0.077136265419464,0.036682245091765,152.35627899269,0.043298879999999
0.07796646072661,0.037063864805798,151.34347529202,0.04371592
0.078791752632888,0.037445339421732,150.34685441179,0.04413312
0.079612213780445,0.037826669050353,149.36600852736,0.04455048
0.080427914807184,0.038207853802316,148.40054415442,0.044968
0.080427915057092,0.038207853802316,137.07226889889,0.04455048
0.080427915057092,0.038207853802316,125.7404746952,0.04413312
